% # columns="iteration, evaluation, void, void, void, xmean", seed=291641, Sat Nov 26 16:28:30 2016 # scaling_of_variables: 2.1 2.1, typical_x: 0
0 0 0 0 0 -0.47619047619 0.952380952381
1 7 0 0.0 nan -0.58016355316 0.0917754828661
2 13 0 0.0 nan -0.632096986256 0.963775618349
3 19 0 0.0 nan -0.505966813496 0.694243897629
4 25 0 0.0 nan -0.596497450809 0.842200535552
5 31 0 0.0 nan -0.501557516611 0.440526096481
6 37 0 0.0 nan -0.259742529213 0.0120244069083
7 43 0 0.0 nan -0.579194519992 0.654546148892
8 49 0 0.0 nan -0.573216618007 0.589250321646
9 55 0 0.0 nan -0.551451710335 0.472982268812
10 61 0 0.0 nan -0.522319116393 0.281062401739
11 67 0 0.0 nan -0.454108366715 0.125635064193
12 73 0 0.0 nan -0.278964021409 -0.275904878343
13 79 0 0.0 nan -0.0675509376146 -0.55218889546
14 85 0 0.0 nan -0.331339551864 0.202374929804
15 91 0 0.0 nan -0.185228931011 0.0668356525339
16 97 0 0.0 nan 0.07166381728 -0.61783963917
17 103 0 0.0 nan 0.39142936285 -1.16509560565
18 109 0 0.0 nan 0.199395507943 -0.626806599613
19 115 0 0.0 nan -0.0377030316752 -0.175286096559
20 121 0 0.0 nan -0.101796406145 0.207184275159
21 127 0 0.0 nan 0.0274997088641 -0.126368613355
22 133 0 0.0 nan 0.287525371388 -0.704773480948
23 139 0 0.0 nan 0.134147141052 -0.336185893594
24 145 0 0.0 nan 0.138572824431 -0.304616363745
25 151 0 0.0 nan 0.0758686838404 -0.22797506218
26 157 0 0.0 nan 0.0908135259282 -0.326118373006
27 163 0 0.0 nan -0.0703046238938 0.00459778337566
28 169 0 0.0 nan -0.163916088863 0.234103487086
29 175 0 0.0 nan -0.38302579452 0.727831025766
30 181 0 0.0 nan -0.159458228416 0.107056927532
31 187 0 0.0 nan 0.140352726312 -0.62267212779
32 193 0 0.0 nan -0.231870196264 0.0362909216863
33 199 0 0.0 nan -0.60923676059 1.21810069979
34 205 0 0.0 nan -0.363218457951 0.636548972057
